,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
2501,Poems and Tales from Romania,Michael Hart and Simona Sumanaru,Fiction,NA,NA,11,17,English,2001-03-01
2502,"The Malay Archipelago, Volume 2",Alfred Russel Wallace,Natural history -- Malay Archipelago,Ethnology -- Malay Archipelago,Malay Archipelago -- Description and travel,49,110540,English,2001-03-01
2503,Father and Son: A Study of Two Temperaments,Edmund Gosse,"Gosse, Philip Henry, 1810-1888","Authors, English -- 19th century -- Biography",England -- Social life and customs -- 19th century,27,78960,English,2004-11-28
2504,Character,Samuel Smiles,Conduct of life,Character,NA,78,118524,English,2001-03-01
2505,A Doll's House : a play,Henrik Ibsen,Marriage -- Drama,Man-woman relationships -- Drama,Norwegian drama -- Translations into English,16882,26490,English,2001-03-01
2506,Polyeucte,Pierre Corneille,French drama -- Translations into English,"Polyeuctus, Saint, -approximately 259 -- Drama",NA,47,15467,English,2006-04-04
2507,From Sand Hill to Pine,Bret Harte,Short stories,American fiction -- 19th century,NA,9,60992,English,2006-05-18
2508,"When God Laughs, and Other Stories",Jack London,Short stories,American fiction -- 20th century,NA,119,51245,English,2001-03-01
2509,"Hopalong Cassidy's Rustler Round-Up; Or, Bar-20",Clarence Edward Mulford,Western stories,"Cassidy, Hopalong (Fictitious character) -- Fiction",NA,28,64823,English,2001-03-01
2510,Half a Life-Time Ago,Elizabeth Cleghorn Gaskell,England -- Social life and customs -- 19th century -- Fiction,NA,NA,22,17729,English,2001-03-01
2511,The Poor Clare,Elizabeth Cleghorn Gaskell,England -- Social life and customs -- 19th century -- Fiction,"Horror tales, English",NA,54,22514,English,2001-03-01
2512,The Doom of the Griffiths,Elizabeth Cleghorn Gaskell,England -- Social life and customs -- 19th century -- Fiction,"Horror tales, English",NA,30,14399,English,2001-03-01
2513,Tales of Trail and Town,Bret Harte,Short stories,Western stories,American fiction -- 19th century,23,65189,English,2006-05-18
2514,Droll Stories — Volume 3,Honoré de Balzac,Humorous stories,French literature -- 19th century,France -- Social life and customs -- Fiction,10,54641,English,2004-08-23
2515,Thankful's Inheritance by Joseph Cro,Lincoln,Inheritance and succession -- Fiction,Widows -- Fiction,Massachusetts -- Fiction,15,108064,English,2006-05-18
2516,Jeanne D'Arc: Her Life And Death,Mrs. Oliphant,"Joan, of Arc, Saint, 1412-1431",France -- History,NA,43,112158,English,2006-03-28
2517,Crime and Punishment,Fyodor Dostoyevsky,Detective and mystery stories,Psychological fiction,Saint Petersburg (Russia) -- Fiction,10836,17,English,2006-03-28
2518,Under the Redwoods,Bret Harte,Short stories,American fiction -- 19th century,San Francisco (Calif.) -- Fiction,20,63011,English,2006-05-18
2519,Mr. Jack Hamlin's Mediation,Bret Harte,Short stories,Western stories,American fiction -- 19th century,9,52653,English,2006-05-18
2520,Old Mother West Wind,Thornton W. Burgess,Animals -- Juvenile fiction,"Children's stories, American",NA,147,17,English,2001-03-01
2521,Poems,George Pope Morris,American poetry,NA,NA,5,17,English,2001-03-01
2522,"The Forsyte Saga, Volume I.",John Galsworthy,England -- Social life and customs -- 19th century -- Fiction,Domestic fiction,Women -- England -- Fiction,214,109759,English,2006-06-14
2523,The Three Partners,Bret Harte,Western stories,American fiction -- 19th century,Gold mines and mining -- Fiction,15,64553,English,2006-05-18
2524,Robert Falconer,George MacDonald,Scotland -- Fiction,Christian fiction,NA,63,214605,English,2001-03-01
2525,The Clouds,Aristophanes,Classical literature,Comedies,Greek drama (Comedy) -- Translations into English,229,15312,English,2001-03-01
2526,Memoirs of the Comtesse Du Barry,baron de Etienne-Léon Lamothe-Langon,"Du Barry, Jeanne Bécu, comtesse, 1743-1793",NA,NA,42,159186,English,2001-03-01
2527,Wanderings among South Sea Savages and in Borneo and the Philippines,Walker,Oceania -- Description and travel,Ethnology -- Oceania,Philippines -- Description and travel,76,58788,English,2001-03-01
2528,The Story of the Glittering Plain,William Morris,"Fantasy fiction, English",NA,NA,69,46960,English,2001-03-01
2529,How to Fail in Literature: A Lecture,Andrew Lang,Authorship -- Humor,Literature -- Humor,NA,22,17,English,2001-03-01
2530,A Plea for Captain John Brown,Henry David Thoreau,Slavery,"Brown, John, 1800-1859","Government, Resistance to",82,9191,English,2001-03-01
2531,Trent's Last Case,E. C. Bentley,Detective and mystery stories,"Trent, Philip (Fictitious character) -- Fiction",NA,109,74434,English,2001-03-01
2532,The Day's Work,Rudyard Kipling,Manners and customs -- Fiction,"Short stories, English",NA,173,104524,English,2001-03-01
2533,Two Men of Sandy Bar: A Drama,Bret Harte,American drama -- 19th century,California -- History -- 1846-1850 -- Drama,California -- Gold discoveries -- Drama,8,32649,English,2001-03-01
2534,Peace,Aristophanes,Comedies,Greek drama (Comedy) -- Translations into English,"Greece -- History -- Peloponnesian War, 431-404 B.C. -- Drama",52,15838,English,2001-04-01
2535,On the Decay of the Art of Lying,Mark Twain,American essays -- 19th century,Truthfulness and falsehood,NA,176,17,English,2004-09-15
2536,The Caged Lion,Charlotte M. Yonge,"James I, King of Scotland, 1394-1437 -- Fiction","Scotland -- History -- James I, 1406-1437 -- Fiction",NA,22,106731,English,2001-04-01
2537,On the Frontier,Bret Harte,Western stories,American fiction -- 19th century,California -- Social life and customs -- Fiction,8,44298,English,2006-05-18
2538,Confessions of an Inquiring Spirit and Some Miscellaneous Pieces,Coleridge,Bible -- Inspiration,NA,NA,26,43468,English,2001-04-01
2539,Alps and Sanctuaries of Piedmont and the Canton Ticino,Samuel Butler,Monasteries -- Alps,Piedmont (Italy) -- Description and travel,Ticino (Switzerland) -- Description and travel,11,86137,English,2001-04-01
2540,The Ancient Regime,Hippolyte Taine,France -- Civilization,France -- Politics and government,France -- Social life and customs,101,183501,English,2008-06-22
2541,The French Revolution - Volume 1,Hippolyte Taine,"France -- History -- Revolution, 1789-1799",NA,NA,91,17,English,2008-06-22
2542,The French Revolution - Volume 2,Hippolyte Taine,"France -- History -- Revolution, 1789-1799",NA,NA,54,171813,English,2008-06-22
2543,The French Revolution - Volume 3,Hippolyte Taine,"France -- History -- Revolution, 1789-1799",NA,NA,54,225919,English,2008-06-22
2544,"The Modern Regime, Volume 1",Hippolyte Taine,France -- Civilization,France -- Politics and government,France -- Social life and customs -- 19th century,51,152976,English,2008-06-22
2545,"The Modern Regime, Volume 2",Hippolyte Taine,France -- Civilization,France -- Politics and government,France -- Social life and customs -- 19th century,37,107408,English,2008-06-22
2546,"The Value of Zeta(3) to 1,000,000 places",Simon Plouffe,Mathematics,NA,NA,8,13851,English,2001-04-01
2547,The First 1000 Euler Numbers,Simon Plouffe,Mathematics,NA,NA,13,17,English,2001-04-01
2548,The First 1001 Fibonacci Numbers,Simon Plouffe,Mathematics,Fibonacci numbers,NA,14,3570,English,2001-04-01
2549,The First 498 Bernoulli Numbers,Simon Plouffe,Mathematics,Bernoulli numbers,NA,18,17,English,2001-04-01
2550,Life Is a Dream,Pedro Calderón de la Barca,Drama,NA,NA,604,17530,English,2006-03-31
2551,Stories by English Authors: Scotland (Selected by Scribners),Aytoun et al.,Short stories,English literature -- Scottish authors,Scottish literature,31,17,English,2006-04-04
2552,The Experiences of a Bandmaster,John Philip Sousa,"Sousa, John Philip, 1854-1932",NA,NA,10,2407,English,2001-04-01
2553,Guy Mannering,Walter Scott,Historical fiction,Inheritance and succession -- Fiction,Disinheritance -- Fiction,26,173275,English,2001-04-01
2554,Grimms' Fairy Tales,Jacob Grimm and Wilhelm Grimm,Fairy tales -- Germany,NA,NA,10516,17,English,2001-04-01
2555,マルチン・ルターの小信仰問答書,Martin Luther,Lutheran Church -- Catechisms,NA,NA,16,545,Japanese,2001-04-01
2556,The Life of Stephen A. Douglas,William Gardner,"Douglas, Stephen A. (Stephen Arnold), 1813-1861",NA,NA,3,17,English,2001-04-01
2557,"The Forsyte Saga, Volume II.",John Galsworthy,England -- Social life and customs -- 19th century -- Fiction,Domestic fiction,Women -- England -- Fiction,54,112330,English,2006-06-14
2558,Ramsey Milholland,Booth Tarkington,Bildungsromans,Young men -- Fiction,American fiction -- 20th century,16,40599,English,2006-03-22
2559,"The Forsyte Saga, Volume III.",John Galsworthy,England -- Social life and customs -- 19th century -- Fiction,Domestic fiction,Women -- England -- Fiction,97,95290,English,2006-06-14
2560,Mrs. Skagg's Husbands and Other Stories,Bret Harte,Short stories,Western stories,American fiction -- 19th century,19,39267,English,2006-05-22
2561,Urban Sketches,Bret Harte,Short stories,American fiction -- 19th century,NA,11,19387,English,2006-05-22
2562,Legends and Tales,Bret Harte,Short stories,American fiction -- 19th century,NA,16,0,English,2006-05-22
2563,War and Peace,graf Leo Tolstoy,Historical fiction,War stories,"Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction",8860,563303,English,2001-04-01
2564,"Heartsease; Or, The Brother's Wife",Charlotte M. Yonge,England -- Social life and customs -- 19th century -- Fiction,English fiction -- 19th century,Marriage -- Fiction,29,235209,English,2001-04-01
2565,Queen Sheba's Ring,H. Rider Haggard,Adventure stories,"Africa, North -- Fiction",NA,56,101804,English,2006-04-04
2566,Questionable Amusements and Worthy Substitutes,J. M. Judy,Christian ethics,Amusements -- Religious aspects -- Methodist Church,NA,23,34152,English,2001-04-01
2567,The Longest Journey,E. M. Forster,Autobiographical fiction,England -- Fiction,Teachers -- Fiction,119,93983,English,2001-04-01
2568,Noto: An Unexplored Corner of Japan,Percival Lowell,Noto Peninsula (Japan) -- Description and travel,NA,NA,11,44530,English,2001-04-01
2569,The Pigeon Pie,Charlotte M. Yonge,"Children's stories, English -- 19th century",Families -- Juvenile fiction,"Great Britain -- History -- Civil War, 1642-1649 -- Juvenile fiction",25,27268,English,2001-04-01
2570,"Psmith, Journalist",P. G. Wodehouse,Humorous stories,NA,NA,145,57420,English,2001-04-01
2571,Roundabout Papers,William Makepeace Thackeray,Great Britain -- Social life and customs,London (England) -- Description and travel,English essays -- 19th century,58,120879,English,2006-05-22
2572,The Vicomte De Bragelonne,Alexandre Dumas,Historical fiction,"France -- History -- Louis XIV, 1643-1715 -- Fiction",Adventure stories,232,189376,English,2001-04-01
2573,Notre-Dame de Paris,Victor Hugo,Historical fiction,People with disabilities -- Fiction,"France -- History -- Louis XI, 1461-1483 -- Fiction",2116,17,English,2001-04-01
2574,Confiscation; An Outline,William Greenwood,United States -- Social conditions -- 1865-1918,Confiscations,NA,2,17,English,2001-05-01
2575,"The History of England, from the Accession of James II — Volume 3",Macaulay,"Great Britain -- History -- James II, 1685-1688","Great Britain -- History -- William and Mary, 1689-1702",NA,47,254573,English,2008-06-26
2576,"The History of England, from the Accession of James II — Volume 4",Macaulay,"Great Britain -- History -- James II, 1685-1688","Great Britain -- History -- William and Mary, 1689-1702",NA,51,279498,English,2008-06-26
2577,"The History of England, from the Accession of James II — Volume 5",Macaulay,"Great Britain -- History -- James II, 1685-1688","Great Britain -- History -- William and Mary, 1689-1702",NA,55,99346,English,2008-06-26
2578,Discourses on Satire and on Epic Poetry,John Dryden,Satire,Epic poetry,Satire -- History and criticism,161,17,English,2001-05-01
2579,Memoirs of General William T. Sherman — Volume 1,William T. Sherman,Generals -- United States -- Biography,"United States -- History -- Civil War, 1861-1865 -- Campaigns","Sherman, William T. (William Tecumseh), 1820-1891",10,17,English,2004-06-01
2580,Memoirs of General William T. Sherman — Volume 2,William T. Sherman,Generals -- United States -- Biography,"United States -- History -- Civil War, 1861-1865 -- Campaigns","Sherman, William T. (William Tecumseh), 1820-1891",12,172615,English,2004-06-01
2581,A House-Boat on the Styx,John Kendrick Bangs,Houseboats -- Fiction,Dead -- Fiction,Household employees -- Fiction,47,27215,English,2001-05-01
2582,The Home Book of Verse — Volume 1,Burton Egbert Stevenson,English poetry,American poetry,Children's poetry,71,114642,English,2001-05-01
2583,The Home Book of Verse — Volume 2,Burton Egbert Stevenson,English poetry,American poetry,Children's poetry,37,17,English,2001-05-01
2584,The Home Book of Verse — Volume 3,Burton Egbert Stevenson,English poetry,American poetry,Children's poetry,39,102276,English,2001-05-01
2585,The Home Book of Verse — Volume 4,Burton Egbert Stevenson,English poetry,American poetry,Children's poetry,29,17,English,2001-05-01
2586,On the Method of Zadig,Thomas Henry Huxley,Science,Evolution,Bible and science,26,17,English,2001-05-01
2587,The Rise and Progress of Palaeontology,Thomas Henry Huxley,Science,Evolution,Bible and science,12,5278,English,2001-05-01
2588,Lectures on Evolution,Thomas Henry Huxley,Science,Evolution,Bible and science,19,20624,English,2001-05-01
2589,The Interpreters of Genesis and the Interpreters of Nature,Thomas Henry Huxley,Science,Evolution,Bible and science,10,17,English,2001-05-01
2590,Mr. Gladstone and Genesis,Thomas Henry Huxley,Science,Evolution,Bible and science,26,17,English,2001-05-01
2591,The Lights of the Church and the Light of Science,Thomas Henry Huxley,Science,Evolution,Bible and science,16,9447,English,2001-05-01
2592,Hasisadra's Adventure,Thomas Henry Huxley,Science,Evolution,Bible and science,7,11818,English,2001-05-01
2593,The Evolution of Theology: an Anthropological Study,Thomas Henry Huxley,Science,Evolution,Bible and science,32,22208,English,2001-05-01
2594,Clarence,Bret Harte,American fiction -- 19th century,Man-woman relationships -- Fiction,California -- Fiction,13,50670,English,2006-05-22
2595,The Historical Nights' Entertainment: First Series,Rafael Sabatini,Europe -- Social life and customs -- Fiction,"Historical fiction, English",NA,26,104335,English,2001-05-01
2596,Youth,graf Leo Tolstoy,Autobiographical fiction,Russia -- Social life and customs -- 1533-1917 -- Fiction,"Tolstoy, Leo, graf, 1828-1910 -- Childhood and youth -- Fiction",59,65658,English,2001-05-01
2597,The Idiot,Fyodor Dostoyevsky,Historical fiction,Russia -- Social conditions -- 1801-1917 -- Fiction,NA,2522,17,English,2001-05-01
2598,"Villa Rubein, and Other Stories",John Galsworthy,Short stories,English fiction,NA,39,94882,English,2006-06-14
2599,St. Martin's Summer,Rafael Sabatini,Inheritance and succession -- Fiction,France -- Social life and customs -- Fiction,Nobility -- France -- Fiction,97,87480,English,2001-05-01
2600,A Room with a View,E. M. Forster,Humorous stories,England -- Fiction,Young women -- Fiction,1465,17,English,2001-05-01
2601,Back Home,Eugene Wood,Short stories,United States -- Social life and customs -- 19th century -- Fiction,NA,26,59687,English,2001-05-01
2602,The History of John Bull,John Arbuthnot,"Political satire, English",Great Britain -- Politics and government -- 1702-1714 -- Humor,NA,38,17,English,2001-05-01
2603,"Isaac Bickerstaff, Physician and Astrologer",Sir Richard Steele,English wit and humor,Fictitious characters -- Autobiography,NA,59,44458,English,2001-05-01
2604,The Second Funeral of Napoleon,William Makepeace Thackeray,"Napoleon I, Emperor of the French, 1769-1821 -- Death and burial",NA,NA,11,17,English,2006-05-22
2605,John Leech's Pictures of Life and Character,William Makepeace Thackeray,"Leech, John, 1817-1864","English wit and humor, Pictorial",Great Britain -- Social life and customs -- 19th century -- Caricatures and cartoons,8,4968,English,2006-05-22
2606,Life and Letters of Lord Macaulay. Volume 1,George Otto Trevelyan,"Macaulay, Thomas Babington Macaulay, Baron, 1800-1859","Authors, English -- 19th century -- Biography",Historians -- Great Britain -- Biography,57,154414,English,2001-05-01
